__quarterly__,y,y_tnd,y_gap,ad_y,d4_y,ad_y_tnd,d4_y_tnd,cpi,ad_cpi,d4_cpi,ad_cpi_ste,rs,rs_unc,mpr,rrs,rrs_tnd,rrs_gap,obs_y,obs_rs,obs_cpi,shk_ad_y_tnd,shk_y_gap,shk_ad_cpi,shk_ad_cpi_ste,shk_rs,shk_rrs_tnd,ant_shk_ad_y_tnd,ant_shk_y_gap,ant_shk_ad_cpi,ant_shk_ad_cpi_ste,ant_shk_rs,ant_shk_rrs_tnd,shk_obs_y,shk_obs_cpi,shk_obs_rs,filter_span,,__unknown__,obs_ad_y,obs_y_gap,obs_ad_cpi,std_shk_ad_y_tnd,std_shk_y_gap,std_shk_ad_cpi,std_shk_ad_cpi_ste,std_shk_rs,std_shk_rrs_tnd,std_shk_obs_y,std_shk_obs_cpi,std_shk_obs_rs,
2023-Q1,1001.858284611429,1001.969236079696,-0.110951468267,2.884974679689,2.284843732565,3.470559857705,3.193814250259,570.7875199133,3.586275687462,5.571706780699,3.191724619535,4.626666666667,4.626666666667,3.965095495187,1.434371232741,-0.786833211576,2.221204444316,1001.858284611429,4.626666666667,570.7875199133,0.113626367988,0.084585356486,-0.126847642301,-0.00057081439,0.105392792869,0.056184147714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2023-Q2,1002.48419366623,1002.838621733554,-0.354428067324,2.503636219191,2.754328192281,3.477542615422,3.446101467128,571.504437626741,2.86767085376,3.964308640528,2.468106285997,5.073333333333,5.073333333333,1.239872354191,2.604417111252,-0.689838108346,3.294255219598,1002.48419366623,5.073333333333,571.504437626741,0.105510750602,0.058211055834,-0.179985796311,-0.000809936083,0.793365244784,0.057653442651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2023-Q3,1003.63119640584,1003.744705045517,-0.113508639677,4.588010958427,3.182024599361,3.624333247841,3.506775638066,572.354915359383,3.401910930561,3.503938185127,3.010376624605,5.29,5.29,3.262664753276,2.281789555442,-0.597446880203,2.879236435645,1003.63119640584,5.29,572.354915359383,0.245667763189,0.440236054379,0.481373343889,0.002166180047,0.169333811681,0.057899322726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2023-Q4,1004.471711308486,1004.568944840158,-0.097233531672,3.362059610573,3.334670366975,3.296959178554,3.467348724884,573.073269952275,2.873418371562,3.182318960836,2.543128691153,5.283333333333,5.283333333333,1.572996604331,2.739609214788,-0.524962872865,3.264572087652,1004.471711308486,5.283333333333,573.073269952275,-0.221157406895,0.31435515685,-0.132317198099,-0.000595427391,0.42258418225,0.042611663329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2024-Q1,1004.681352749951,1005.24251269971,-0.561159949759,0.838565765848,2.823068138515,2.694271438196,3.273276620007,573.980363023541,3.628372285058,3.192843110235,3.115376266372,5.233333333333,5.233333333333,3.596217915408,2.121116916812,-0.463081744857,2.584198661669,1004.681352749951,5.233333333333,573.980363023541,-0.512839781431,-0.229814934839,0.702188855808,0.003159849851,-0.128221145519,0.035632984365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2024-Q2,1005.562941604224,1005.988684199353,-0.425742595128,3.526355417081,3.078747937987,2.98468599856,3.150062465792,574.646087831557,2.662899232059,3.141650204809,2.281741473829,5.243333333333,5.243333333333,0.583995343959,2.960165742325,-0.402747657539,3.362913399864,1005.562941604224,5.243333333333,574.646087831557,0.350128132273,0.331418707176,-0.316914928434,-0.001426117178,0.672334497343,0.037180000075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2024-Q3,1006.38433691913,1006.664034789204,-0.279697870074,3.285581259611,2.753140513283,2.701402359396,2.91932974368,574.977826199836,1.32695347311,2.622910840447,1.133556668063,4.99,4.99,-3.571581034794,3.853654358755,-0.352187824224,4.205842182979,1006.38433691913,4.99,574.977826199836,-0.209049339237,0.460193294569,-0.619771818144,-0.002788973182,1.450395258698,0.030422450438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2024-Q4,1006.843157411962,1007.13980581941,-0.296648407448,1.835281971316,2.371446103469,1.903084120813,2.570860979245,575.760019111853,3.128771648063,2.686749159572,2.792220835014,4.4,4.4,2.554440844432,1.613053672149,-0.314726465373,1.927780137522,1006.843157411962,4.4,575.760019111853,-0.738248120614,0.105903008858,1.172112702841,0.005274507163,-0.481110211109,0.01985196764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2025-Q1,1006.68050880632,1007.557460041102,-0.876951234781,-0.650594422579,1.999156056362,1.670616886753,2.314947341384,576.667902349477,3.631532950489,2.687539325929,3.105272106967,4.21,4.21,3.633039010667,1.10743253352,-0.291654401144,1.399086934664,1006.68050880632,4.21,576.667902349477,-0.21231302802,-0.51455623573,0.601031219397,0.002704640487,-0.498259752667,0.007335740961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2025-Q2,1007.622061967116,1008.207398574696,-0.58533660758,3.76621264317,2.059120362885,2.599754134367,2.218714375336,577.077319502743,1.63766861306,2.43123167118,1.38119640017,4.23,4.23,-2.622000230024,2.844651543299,-0.259044191944,3.103695735243,1007.622061967116,4.23,577.077319502743,0.937668091951,0.382746392029,-0.922679229027,-0.004152056531,1.228000057505,0.018027489143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2025-Q3,1008.692656807376,1008.846376180718,-0.153719373342,4.282379361028,2.308319888239,2.555910424077,2.182341391506,577.837961286298,3.042567134211,2.860135086455,2.773100781625,4.096666666667,4.096666666667,2.55815465146,1.327657851963,-0.233028800414,1.560686652377,1008.692656807376,4.096666666667,577.837961286298,0.011143996427,0.441351747579,0.909325982631,0.004091966922,-0.215371996199,0.013063181933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
2025-Q4,1008.812929062657,1009.35091548699,-0.537986424333,0.481089021112,1.969771650688,2.018157225077,2.211109667572,578.459180365203,2.484876315615,2.699161253343,2.187738637089,3.73,3.73,0.390073766869,1.541724875824,-0.229041676737,1.770766552561,1008.812929062657,3.73,578.459180365203,-0.484957677797,-0.245620239072,-0.119219352458,-0.000536487086,0.059981558282,-0.007664316343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,
